"","idsec","sector","idpress","pressure","ideco","ecochar","overlap"
"7829",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",4,"Saltmarshes","S"
"7830",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",5,"Shallow rock & reef","S"
"7831",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",6,"Shallow sediment","S"
"7832",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",7,"Shelf rock & reef","NO"
"7833",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",8,"Shelf sediment","NO"
"7834",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",9,"Slope rock & reef","NO"
"7835",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",10,"Slope sediment","NO"
"7836",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",11,"Deep Sea rock & reef","NO"
"7837",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",12,"Deep Sea Sediment","NO"
"7838",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",13,"Coastal Pelagic","S"
"7839",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",14,"Shelf Pelagic","NO"
"7840",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",15,"Oceanic Pelagic","NO"
"7841",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",16,"Marine Mammals","S"
"7842",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",17,"Pelagic Fish","S"
"7843",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",18,"Demersal Fish","S"
"7844",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",19,"Deep-sea Fish","NO"
"7845",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",20,"Deep-sea Elasmobranchs","NO"
"7846",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",21,"Pelagic Elasmobranchs","S"
"7847",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",22,"Demersal Elasmobranchs","S"
"7848",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",23,"Reptiles","S"
"7849",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",24,"Marine birds","S"
"7850",17,"Tourism/Recreation",10,"Input of Organic Matter (including N&P)",25,"Cephalopods","S"
"7851",17,"Tourism/Recreation",11,"Invasive species",1,"Littoral rock & reef","S"
"7852",17,"Tourism/Recreation",11,"Invasive species",2,"Littoral sediment","S"
"7853",17,"Tourism/Recreation",11,"Invasive species",3,"Mangroves","S"
"7854",17,"Tourism/Recreation",11,"Invasive species",4,"Saltmarshes","S"
"7855",17,"Tourism/Recreation",11,"Invasive species",5,"Shallow rock & reef","S"
"7856",17,"Tourism/Recreation",11,"Invasive species",6,"Shallow sediment","S"
"7857",17,"Tourism/Recreation",11,"Invasive species",7,"Shelf rock & reef","NO"
"7858",17,"Tourism/Recreation",11,"Invasive species",8,"Shelf sediment","NO"
"7859",17,"Tourism/Recreation",11,"Invasive species",9,"Slope rock & reef","NO"
"7860",17,"Tourism/Recreation",11,"Invasive species",10,"Slope sediment","NO"
"7861",17,"Tourism/Recreation",11,"Invasive species",11,"Deep Sea rock & reef","NO"
"7862",17,"Tourism/Recreation",11,"Invasive species",12,"Deep Sea Sediment","NO"
"7863",17,"Tourism/Recreation",11,"Invasive species",13,"Coastal Pelagic","S"
"7864",17,"Tourism/Recreation",11,"Invasive species",14,"Shelf Pelagic","NO"
"7865",17,"Tourism/Recreation",11,"Invasive species",15,"Oceanic Pelagic","NO"
"7866",17,"Tourism/Recreation",11,"Invasive species",16,"Marine Mammals","S"
"7867",17,"Tourism/Recreation",11,"Invasive species",17,"Pelagic Fish","S"
"7868",17,"Tourism/Recreation",11,"Invasive species",18,"Demersal Fish","S"
"7869",17,"Tourism/Recreation",11,"Invasive species",19,"Deep-sea Fish","NO"
"7870",17,"Tourism/Recreation",11,"Invasive species",20,"Deep-sea Elasmobranchs","NO"
"7871",17,"Tourism/Recreation",11,"Invasive species",21,"Pelagic Elasmobranchs","S"
"7872",17,"Tourism/Recreation",11,"Invasive species",22,"Demersal Elasmobranchs","S"
"7873",17,"Tourism/Recreation",11,"Invasive species",23,"Reptiles","S"
"7874",17,"Tourism/Recreation",11,"Invasive species",24,"Marine birds","S"
"7875",17,"Tourism/Recreation",11,"Invasive species",25,"Cephalopods","S"
"7876",17,"Tourism/Recreation",12,"Species Extraction",1,"Littoral rock & reef","S"
"7877",17,"Tourism/Recreation",12,"Species Extraction",2,"Littoral sediment","S"
"7878",17,"Tourism/Recreation",12,"Species Extraction",3,"Mangroves","S"
"7879",17,"Tourism/Recreation",12,"Species Extraction",4,"Saltmarshes","S"
"7880",17,"Tourism/Recreation",12,"Species Extraction",5,"Shallow rock & reef","S"
"7881",17,"Tourism/Recreation",12,"Species Extraction",6,"Shallow sediment","S"
"7882",17,"Tourism/Recreation",12,"Species Extraction",7,"Shelf rock & reef","NO"
"7883",17,"Tourism/Recreation",12,"Species Extraction",8,"Shelf sediment","NO"
"7884",17,"Tourism/Recreation",12,"Species Extraction",9,"Slope rock & reef","NO"
"7885",17,"Tourism/Recreation",12,"Species Extraction",10,"Slope sediment","NO"
"7886",17,"Tourism/Recreation",12,"Species Extraction",11,"Deep Sea rock & reef","NO"
"7887",17,"Tourism/Recreation",12,"Species Extraction",12,"Deep Sea Sediment","NO"
"7888",17,"Tourism/Recreation",12,"Species Extraction",13,"Coastal Pelagic","S"
"7889",17,"Tourism/Recreation",12,"Species Extraction",14,"Shelf Pelagic","NO"
"7890",17,"Tourism/Recreation",12,"Species Extraction",15,"Oceanic Pelagic","NO"
"7891",17,"Tourism/Recreation",12,"Species Extraction",16,"Marine Mammals","S"
"7892",17,"Tourism/Recreation",12,"Species Extraction",17,"Pelagic Fish","S"
"7893",17,"Tourism/Recreation",12,"Species Extraction",18,"Demersal Fish","S"
"7894",17,"Tourism/Recreation",12,"Species Extraction",19,"Deep-sea Fish","NO"
"7895",17,"Tourism/Recreation",12,"Species Extraction",20,"Deep-sea Elasmobranchs","NO"
"7896",17,"Tourism/Recreation",12,"Species Extraction",21,"Pelagic Elasmobranchs","S"
"7897",17,"Tourism/Recreation",12,"Species Extraction",22,"Demersal Elasmobranchs","S"
"7898",17,"Tourism/Recreation",12,"Species Extraction",23,"Reptiles","S"
"7899",17,"Tourism/Recreation",12,"Species Extraction",24,"Marine birds","S"
"7900",17,"Tourism/Recreation",12,"Species Extraction",25,"Cephalopods","S"
"7901",17,"Tourism/Recreation",13,"Bycatch",1,"Littoral rock & reef","NO"
"7902",17,"Tourism/Recreation",13,"Bycatch",2,"Littoral sediment","NO"
"7903",17,"Tourism/Recreation",13,"Bycatch",3,"Mangroves","NO"
"7904",17,"Tourism/Recreation",13,"Bycatch",4,"Saltmarshes","NO"
"7905",17,"Tourism/Recreation",13,"Bycatch",5,"Shallow rock & reef","NO"
"7906",17,"Tourism/Recreation",13,"Bycatch",6,"Shallow sediment","NO"
"7907",17,"Tourism/Recreation",13,"Bycatch",7,"Shelf rock & reef","NO"
"7908",17,"Tourism/Recreation",13,"Bycatch",8,"Shelf sediment","NO"
"7909",17,"Tourism/Recreation",13,"Bycatch",9,"Slope rock & reef","NO"
"7910",17,"Tourism/Recreation",13,"Bycatch",10,"Slope sediment","NO"
"7911",17,"Tourism/Recreation",13,"Bycatch",11,"Deep Sea rock & reef","NO"
"7912",17,"Tourism/Recreation",13,"Bycatch",12,"Deep Sea Sediment","NO"
"7913",17,"Tourism/Recreation",13,"Bycatch",13,"Coastal Pelagic","NO"
"7914",17,"Tourism/Recreation",13,"Bycatch",14,"Shelf Pelagic","NO"
"7915",17,"Tourism/Recreation",13,"Bycatch",15,"Oceanic Pelagic","NO"
"7916",17,"Tourism/Recreation",13,"Bycatch",16,"Marine Mammals","NO"
"7917",17,"Tourism/Recreation",13,"Bycatch",17,"Pelagic Fish","NO"
"7918",17,"Tourism/Recreation",13,"Bycatch",18,"Demersal Fish","NO"
"7919",17,"Tourism/Recreation",13,"Bycatch",19,"Deep-sea Fish","NO"
"7920",17,"Tourism/Recreation",13,"Bycatch",20,"Deep-sea Elasmobranchs","NO"
"7921",17,"Tourism/Recreation",13,"Bycatch",21,"Pelagic Elasmobranchs","NO"
"7922",17,"Tourism/Recreation",13,"Bycatch",22,"Demersal Elasmobranchs","NO"
"7923",17,"Tourism/Recreation",13,"Bycatch",23,"Reptiles","NO"
"7924",17,"Tourism/Recreation",13,"Bycatch",24,"Marine birds","NO"
"7925",17,"Tourism/Recreation",13,"Bycatch",25,"Cephalopods","NO"
"7926",17,"Tourism/Recreation",14,"Incidental Loss of spp.",1,"Littoral rock & reef","S"
"7927",17,"Tourism/Recreation",14,"Incidental Loss of spp.",2,"Littoral sediment","S"
"7928",17,"Tourism/Recreation",14,"Incidental Loss of spp.",3,"Mangroves","S"
"7929",17,"Tourism/Recreation",14,"Incidental Loss of spp.",4,"Saltmarshes","S"
"7930",17,"Tourism/Recreation",14,"Incidental Loss of spp.",5,"Shallow rock & reef","S"
"7931",17,"Tourism/Recreation",14,"Incidental Loss of spp.",6,"Shallow sediment","S"
"7932",17,"Tourism/Recreation",14,"Incidental Loss of spp.",7,"Shelf rock & reef","NO"
"7933",17,"Tourism/Recreation",14,"Incidental Loss of spp.",8,"Shelf sediment","NO"
"7934",17,"Tourism/Recreation",14,"Incidental Loss of spp.",9,"Slope rock & reef","NO"
"7935",17,"Tourism/Recreation",14,"Incidental Loss of spp.",10,"Slope sediment","NO"
"7936",17,"Tourism/Recreation",14,"Incidental Loss of spp.",11,"Deep Sea rock & reef","NO"
"7937",17,"Tourism/Recreation",14,"Incidental Loss of spp.",12,"Deep Sea Sediment","NO"
"7938",17,"Tourism/Recreation",14,"Incidental Loss of spp.",13,"Coastal Pelagic","S"
"7939",17,"Tourism/Recreation",14,"Incidental Loss of spp.",14,"Shelf Pelagic","NO"
"7940",17,"Tourism/Recreation",14,"Incidental Loss of spp.",15,"Oceanic Pelagic","NO"
"7941",17,"Tourism/Recreation",14,"Incidental Loss of spp.",16,"Marine Mammals","S"
"7942",17,"Tourism/Recreation",14,"Incidental Loss of spp.",17,"Pelagic Fish","S"
"7943",17,"Tourism/Recreation",14,"Incidental Loss of spp.",18,"Demersal Fish","S"
"7944",17,"Tourism/Recreation",14,"Incidental Loss of spp.",19,"Deep-sea Fish","NO"
"7945",17,"Tourism/Recreation",14,"Incidental Loss of spp.",20,"Deep-sea Elasmobranchs","NO"
"7946",17,"Tourism/Recreation",14,"Incidental Loss of spp.",21,"Pelagic Elasmobranchs","S"
"7947",17,"Tourism/Recreation",14,"Incidental Loss of spp.",22,"Demersal Elasmobranchs","S"
"7948",17,"Tourism/Recreation",14,"Incidental Loss of spp.",23,"Reptiles","S"
"7949",17,"Tourism/Recreation",14,"Incidental Loss of spp.",24,"Marine birds","S"
"7950",17,"Tourism/Recreation",14,"Incidental Loss of spp.",25,"Cephalopods","S"
"7951",17,"Tourism/Recreation",15,"Barriers",1,"Littoral rock & reef","NO"
"7952",17,"Tourism/Recreation",15,"Barriers",2,"Littoral sediment","NO"
"7953",17,"Tourism/Recreation",15,"Barriers",3,"Mangroves","NO"
"7954",17,"Tourism/Recreation",15,"Barriers",4,"Saltmarshes","NO"
"7955",17,"Tourism/Recreation",15,"Barriers",5,"Shallow rock & reef","NO"
"7956",17,"Tourism/Recreation",15,"Barriers",6,"Shallow sediment","NO"
"7957",17,"Tourism/Recreation",15,"Barriers",7,"Shelf rock & reef","NO"
"7958",17,"Tourism/Recreation",15,"Barriers",8,"Shelf sediment","NO"
"7959",17,"Tourism/Recreation",15,"Barriers",9,"Slope rock & reef","NO"
"7960",17,"Tourism/Recreation",15,"Barriers",10,"Slope sediment","NO"
"7961",17,"Tourism/Recreation",15,"Barriers",11,"Deep Sea rock & reef","NO"
"7962",17,"Tourism/Recreation",15,"Barriers",12,"Deep Sea Sediment","NO"
"7963",17,"Tourism/Recreation",15,"Barriers",13,"Coastal Pelagic","NO"
"7964",17,"Tourism/Recreation",15,"Barriers",14,"Shelf Pelagic","NO"
"7965",17,"Tourism/Recreation",15,"Barriers",15,"Oceanic Pelagic","NO"
"7966",17,"Tourism/Recreation",15,"Barriers",16,"Marine Mammals","NO"
"7967",17,"Tourism/Recreation",15,"Barriers",17,"Pelagic Fish","NO"
"7968",17,"Tourism/Recreation",15,"Barriers",18,"Demersal Fish","NO"
"7969",17,"Tourism/Recreation",15,"Barriers",19,"Deep-sea Fish","NO"
"7970",17,"Tourism/Recreation",15,"Barriers",20,"Deep-sea Elasmobranchs","NO"
"7971",17,"Tourism/Recreation",15,"Barriers",21,"Pelagic Elasmobranchs","NO"
"7972",17,"Tourism/Recreation",15,"Barriers",22,"Demersal Elasmobranchs","NO"
"7973",17,"Tourism/Recreation",15,"Barriers",23,"Reptiles","NO"
"7974",17,"Tourism/Recreation",15,"Barriers",24,"Marine birds","NO"
"7975",17,"Tourism/Recreation",15,"Barriers",25,"Cephalopods","NO"
"7976",17,"Tourism/Recreation",16,"Change in wave exposure",1,"Littoral rock & reef","NO"
"7977",17,"Tourism/Recreation",16,"Change in wave exposure",2,"Littoral sediment","NO"
"7978",17,"Tourism/Recreation",16,"Change in wave exposure",3,"Mangroves","NO"
"7979",17,"Tourism/Recreation",16,"Change in wave exposure",4,"Saltmarshes","NO"
"7980",17,"Tourism/Recreation",16,"Change in wave exposure",5,"Shallow rock & reef","NO"
"7981",17,"Tourism/Recreation",16,"Change in wave exposure",6,"Shallow sediment","NO"
"7982",17,"Tourism/Recreation",16,"Change in wave exposure",7,"Shelf rock & reef","NO"
"7983",17,"Tourism/Recreation",16,"Change in wave exposure",8,"Shelf sediment","NO"
"7984",17,"Tourism/Recreation",16,"Change in wave exposure",9,"Slope rock & reef","NO"
"7985",17,"Tourism/Recreation",16,"Change in wave exposure",10,"Slope sediment","NO"
"7986",17,"Tourism/Recreation",16,"Change in wave exposure",11,"Deep Sea rock & reef","NO"
"7987",17,"Tourism/Recreation",16,"Change in wave exposure",12,"Deep Sea Sediment","NO"
"7988",17,"Tourism/Recreation",16,"Change in wave exposure",13,"Coastal Pelagic","NO"
"7989",17,"Tourism/Recreation",16,"Change in wave exposure",14,"Shelf Pelagic","NO"
"7990",17,"Tourism/Recreation",16,"Change in wave exposure",15,"Oceanic Pelagic","NO"
"7991",17,"Tourism/Recreation",16,"Change in wave exposure",16,"Marine Mammals","NO"
"7992",17,"Tourism/Recreation",16,"Change in wave exposure",17,"Pelagic Fish","NO"
"7993",17,"Tourism/Recreation",16,"Change in wave exposure",18,"Demersal Fish","NO"
"7994",17,"Tourism/Recreation",16,"Change in wave exposure",19,"Deep-sea Fish","NO"
"7995",17,"Tourism/Recreation",16,"Change in wave exposure",20,"Deep-sea Elasmobranchs","NO"
"7996",17,"Tourism/Recreation",16,"Change in wave exposure",21,"Pelagic Elasmobranchs","NO"
"7997",17,"Tourism/Recreation",16,"Change in wave exposure",22,"Demersal Elasmobranchs","NO"
"7998",17,"Tourism/Recreation",16,"Change in wave exposure",23,"Reptiles","NO"
"7999",17,"Tourism/Recreation",16,"Change in wave exposure",24,"Marine birds","NO"
"8000",17,"Tourism/Recreation",16,"Change in wave exposure",25,"Cephalopods","NO"
"8001",17,"Tourism/Recreation",17,"Current Changes",1,"Littoral rock & reef","NO"
"8002",17,"Tourism/Recreation",17,"Current Changes",2,"Littoral sediment","NO"
"8003",17,"Tourism/Recreation",17,"Current Changes",3,"Mangroves","NO"
"8004",17,"Tourism/Recreation",17,"Current Changes",4,"Saltmarshes","NO"
"8005",17,"Tourism/Recreation",17,"Current Changes",5,"Shallow rock & reef","NO"
"8006",17,"Tourism/Recreation",17,"Current Changes",6,"Shallow sediment","NO"
"8007",17,"Tourism/Recreation",17,"Current Changes",7,"Shelf rock & reef","NO"
"8008",17,"Tourism/Recreation",17,"Current Changes",8,"Shelf sediment","NO"
"8009",17,"Tourism/Recreation",17,"Current Changes",9,"Slope rock & reef","NO"
"8010",17,"Tourism/Recreation",17,"Current Changes",10,"Slope sediment","NO"
"8011",17,"Tourism/Recreation",17,"Current Changes",11,"Deep Sea rock & reef","NO"
"8012",17,"Tourism/Recreation",17,"Current Changes",12,"Deep Sea Sediment","NO"
"8013",17,"Tourism/Recreation",17,"Current Changes",13,"Coastal Pelagic","NO"
"8014",17,"Tourism/Recreation",17,"Current Changes",14,"Shelf Pelagic","NO"
"8015",17,"Tourism/Recreation",17,"Current Changes",15,"Oceanic Pelagic","NO"
"8016",17,"Tourism/Recreation",17,"Current Changes",16,"Marine Mammals","NO"
"8017",17,"Tourism/Recreation",17,"Current Changes",17,"Pelagic Fish","NO"
"8018",17,"Tourism/Recreation",17,"Current Changes",18,"Demersal Fish","NO"
"8019",17,"Tourism/Recreation",17,"Current Changes",19,"Deep-sea Fish","NO"
"8020",17,"Tourism/Recreation",17,"Current Changes",20,"Deep-sea Elasmobranchs","NO"
"8021",17,"Tourism/Recreation",17,"Current Changes",21,"Pelagic Elasmobranchs","NO"
"8022",17,"Tourism/Recreation",17,"Current Changes",22,"Demersal Elasmobranchs","NO"
"8023",17,"Tourism/Recreation",17,"Current Changes",23,"Reptiles","NO"
"8024",17,"Tourism/Recreation",17,"Current Changes",24,"Marine birds","NO"
"8025",17,"Tourism/Recreation",17,"Current Changes",25,"Cephalopods","NO"
"8026",17,"Tourism/Recreation",18,"pH changes",1,"Littoral rock & reef","NO"
"8027",17,"Tourism/Recreation",18,"pH changes",2,"Littoral sediment","NO"
"8028",17,"Tourism/Recreation",18,"pH changes",3,"Mangroves","NO"
"8029",17,"Tourism/Recreation",18,"pH changes",4,"Saltmarshes","NO"
"8030",17,"Tourism/Recreation",18,"pH changes",5,"Shallow rock & reef","NO"
"8031",17,"Tourism/Recreation",18,"pH changes",6,"Shallow sediment","NO"
"8032",17,"Tourism/Recreation",18,"pH changes",7,"Shelf rock & reef","NO"
"8033",17,"Tourism/Recreation",18,"pH changes",8,"Shelf sediment","NO"
"8034",17,"Tourism/Recreation",18,"pH changes",9,"Slope rock & reef","NO"
"8035",17,"Tourism/Recreation",18,"pH changes",10,"Slope sediment","NO"
"8036",17,"Tourism/Recreation",18,"pH changes",11,"Deep Sea rock & reef","NO"
"8037",17,"Tourism/Recreation",18,"pH changes",12,"Deep Sea Sediment","NO"
"8038",17,"Tourism/Recreation",18,"pH changes",13,"Coastal Pelagic","NO"
"8039",17,"Tourism/Recreation",18,"pH changes",14,"Shelf Pelagic","NO"
"8040",17,"Tourism/Recreation",18,"pH changes",15,"Oceanic Pelagic","NO"
"8041",17,"Tourism/Recreation",18,"pH changes",16,"Marine Mammals","NO"
"8042",17,"Tourism/Recreation",18,"pH changes",17,"Pelagic Fish","NO"
"8043",17,"Tourism/Recreation",18,"pH changes",18,"Demersal Fish","NO"
"8044",17,"Tourism/Recreation",18,"pH changes",19,"Deep-sea Fish","NO"
"8045",17,"Tourism/Recreation",18,"pH changes",20,"Deep-sea Elasmobranchs","NO"
"8046",17,"Tourism/Recreation",18,"pH changes",21,"Pelagic Elasmobranchs","NO"
"8047",17,"Tourism/Recreation",18,"pH changes",22,"Demersal Elasmobranchs","NO"
"8048",17,"Tourism/Recreation",18,"pH changes",23,"Reptiles","NO"
"8049",17,"Tourism/Recreation",18,"pH changes",24,"Marine birds","NO"
"8050",17,"Tourism/Recreation",18,"pH changes",25,"Cephalopods","NO"
"8051",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",1,"Littoral rock & reef","NO"
"8052",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",2,"Littoral sediment","NO"
"8053",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",3,"Mangroves","NO"
"8054",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",4,"Saltmarshes","NO"
"8055",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",5,"Shallow rock & reef","NO"
"8056",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",6,"Shallow sediment","NO"
"8057",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",7,"Shelf rock & reef","NO"
"8058",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",8,"Shelf sediment","NO"
"8059",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",9,"Slope rock & reef","NO"
"8060",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",10,"Slope sediment","NO"
"8061",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",11,"Deep Sea rock & reef","NO"
"8062",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",12,"Deep Sea Sediment","NO"
"8063",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",13,"Coastal Pelagic","NO"
"8064",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",14,"Shelf Pelagic","NO"
"8065",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",15,"Oceanic Pelagic","NO"
"8066",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",16,"Marine Mammals","NO"
"8067",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",17,"Pelagic Fish","NO"
"8068",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",18,"Demersal Fish","NO"
"8069",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",19,"Deep-sea Fish","NO"
"8070",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",20,"Deep-sea Elasmobranchs","NO"
"8071",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",21,"Pelagic Elasmobranchs","NO"
"8072",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",22,"Demersal Elasmobranchs","NO"
"8073",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",23,"Reptiles","NO"
"8074",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",24,"Marine birds","NO"
"8075",17,"Tourism/Recreation",19,"Electromagnetic (EMF)",25,"Cephalopods","NO"
"8076",18,"Waste Water Treatment",1,"Sealing",1,"Littoral rock & reef","S"
"8077",18,"Waste Water Treatment",1,"Sealing",2,"Littoral sediment","S"
"8078",18,"Waste Water Treatment",1,"Sealing",3,"Mangroves","S"
"8079",18,"Waste Water Treatment",1,"Sealing",4,"Saltmarshes","S"
"8080",18,"Waste Water Treatment",1,"Sealing",5,"Shallow rock & reef","S"
"8081",18,"Waste Water Treatment",1,"Sealing",6,"Shallow sediment","S"
"8082",18,"Waste Water Treatment",1,"Sealing",7,"Shelf rock & reef","NO"
"8083",18,"Waste Water Treatment",1,"Sealing",8,"Shelf sediment","NO"
"8084",18,"Waste Water Treatment",1,"Sealing",9,"Slope rock & reef","NO"
"8085",18,"Waste Water Treatment",1,"Sealing",10,"Slope sediment","NO"
"8086",18,"Waste Water Treatment",1,"Sealing",11,"Deep Sea rock & reef","NO"
"8087",18,"Waste Water Treatment",1,"Sealing",12,"Deep Sea Sediment","NO"
"8088",18,"Waste Water Treatment",1,"Sealing",13,"Coastal Pelagic","S"
"8089",18,"Waste Water Treatment",1,"Sealing",14,"Shelf Pelagic","NO"
"8090",18,"Waste Water Treatment",1,"Sealing",15,"Oceanic Pelagic","NO"
"8091",18,"Waste Water Treatment",1,"Sealing",16,"Marine Mammals","S"
"8092",18,"Waste Water Treatment",1,"Sealing",17,"Pelagic Fish","S"
"8093",18,"Waste Water Treatment",1,"Sealing",18,"Demersal Fish","S"
"8094",18,"Waste Water Treatment",1,"Sealing",19,"Deep-sea Fish","NO"
"8095",18,"Waste Water Treatment",1,"Sealing",20,"Deep-sea Elasmobranchs","NO"
"8096",18,"Waste Water Treatment",1,"Sealing",21,"Pelagic Elasmobranchs","S"
"8097",18,"Waste Water Treatment",1,"Sealing",22,"Demersal Elasmobranchs","S"
"8098",18,"Waste Water Treatment",1,"Sealing",23,"Reptiles","S"
"8099",18,"Waste Water Treatment",1,"Sealing",24,"Marine birds","S"
"8100",18,"Waste Water Treatment",1,"Sealing",25,"Cephalopods","S"
"8101",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",1,"Littoral rock & reef","S"
"8102",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",2,"Littoral sediment","S"
"8103",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",3,"Mangroves","S"
"8104",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",4,"Saltmarshes","S"
"8105",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",5,"Shallow rock & reef","S"
"8106",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",6,"Shallow sediment","S"
"8107",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",7,"Shelf rock & reef","NO"
"8108",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",8,"Shelf sediment","NO"
"8109",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",9,"Slope rock & reef","NO"
"8110",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",10,"Slope sediment","NO"
"8111",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",11,"Deep Sea rock & reef","NO"
"8112",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",12,"Deep Sea Sediment","NO"
"8113",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",13,"Coastal Pelagic","S"
"8114",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",14,"Shelf Pelagic","NO"
"8115",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",15,"Oceanic Pelagic","NO"
"8116",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",16,"Marine Mammals","S"
"8117",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",17,"Pelagic Fish","S"
"8118",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",18,"Demersal Fish","S"
"8119",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",19,"Deep-sea Fish","NO"
"8120",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",20,"Deep-sea Elasmobranchs","NO"
"8121",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",21,"Pelagic Elasmobranchs","S"
"8122",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",22,"Demersal Elasmobranchs","S"
"8123",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",23,"Reptiles","S"
"8124",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",24,"Marine birds","S"
"8125",18,"Waste Water Treatment",2,"Changes in siltation/ Smothering",25,"Cephalopods","S"
"8126",18,"Waste Water Treatment",3,"Abrasion",1,"Littoral rock & reef","NO"
"8127",18,"Waste Water Treatment",3,"Abrasion",2,"Littoral sediment","NO"
"8128",18,"Waste Water Treatment",3,"Abrasion",3,"Mangroves","NO"
"8129",18,"Waste Water Treatment",3,"Abrasion",4,"Saltmarshes","NO"
"8130",18,"Waste Water Treatment",3,"Abrasion",5,"Shallow rock & reef","NO"
"8131",18,"Waste Water Treatment",3,"Abrasion",6,"Shallow sediment","NO"
"8132",18,"Waste Water Treatment",3,"Abrasion",7,"Shelf rock & reef","NO"
"8133",18,"Waste Water Treatment",3,"Abrasion",8,"Shelf sediment","NO"
"8134",18,"Waste Water Treatment",3,"Abrasion",9,"Slope rock & reef","NO"
"8135",18,"Waste Water Treatment",3,"Abrasion",10,"Slope sediment","NO"
"8136",18,"Waste Water Treatment",3,"Abrasion",11,"Deep Sea rock & reef","NO"
"8137",18,"Waste Water Treatment",3,"Abrasion",12,"Deep Sea Sediment","NO"
"8138",18,"Waste Water Treatment",3,"Abrasion",13,"Coastal Pelagic","NO"
"8139",18,"Waste Water Treatment",3,"Abrasion",14,"Shelf Pelagic","NO"
"8140",18,"Waste Water Treatment",3,"Abrasion",15,"Oceanic Pelagic","NO"
"8141",18,"Waste Water Treatment",3,"Abrasion",16,"Marine Mammals","NO"
